id: 108 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 159 MS | avg_speed: 31.073 MB | max_speed: 36.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 73 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 126 MS | avg_speed: 26.128 MB | max_speed: 28.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 819 | remarks: 🏆46@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 21.228 MB | max_speed: 25.794 MB | Link: vmess://eyJhZGQiOiI0NS45Mi43MC4yMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+PhjQ2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 132 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 134 MS | avg_speed: 23.322 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 57 | remarks: 🎠93@oneclickvpnkeys | protocol: ss | ping: 207 MS | avg_speed: 18.646 MB | max_speed: 25.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%8E%A093@oneclickvpnkeys
id: 28 | remarks: 🏆46@oneclickvpnkeys | protocol: vmess | ping: 122 MS | avg_speed: 19.729 MB | max_speed: 25.254 MB | Link: vmess://eyJhZGQiOiI0NS45Mi43MC4yMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+PhjQ2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 232 | remarks: 🇮🇱[openproxylist.com]trojan-IL | protocol: trojan | ping: 150 MS | avg_speed: 20.447 MB | max_speed: 23.821 MB | Link: trojan://3ac6a6ca99f74941b1eaf892818e2ddb@89.221.225.71:443?allowInsecure=1#%F0%9F%87%AE%F0%9F%87%B1%5Bopenproxylist.com%5Dtrojan-IL
id: 201 | remarks: 👁️‍🗨️73@oneclickvpnkeys | protocol: trojan | ping: 213 MS | avg_speed: 16.571 MB | max_speed: 21.969 MB | Link: trojan://3ac6a6ca99f74941b1eaf892818e2ddb@94.131.104.67:443?allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F73@oneclickvpnkeys
id: 213 | remarks: 🇭🇰[openproxylist.com]trojan-HK | protocol: trojan | ping: 250 MS | avg_speed: 17.046 MB | max_speed: 19.557 MB | Link: trojan://IL37892054@caring-ghoul.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AD%F0%9F%87%B0%5Bopenproxylist.com%5Dtrojan-HK
id: 112 | remarks: @oneclickvpnkeys | protocol: ss | ping: 252 MS | avg_speed: 4.416 MB | max_speed: 16.081 MB | Link: ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg@185.111.156.33:80#@oneclickvpnkeys
id: 149 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 210 MS | avg_speed: 11.692 MB | max_speed: 15.082 MB | Link: trojan://3ac6a6ca99f74941b1eaf892818e2ddb@185.151.146.40:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 192 | remarks: 🇹🇼[openproxylist.com]trojan-TW | protocol: trojan | ping: 165 MS | avg_speed: 10.865 MB | max_speed: 14.982 MB | Link: trojan://3ac6a6ca99f74941b1eaf892818e2ddb@85.237.206.249:443?allowInsecure=1#%F0%9F%87%B9%F0%9F%87%BC%5Bopenproxylist.com%5Dtrojan-TW
id: 137 | remarks: @meliproxyy | protocol: ss | ping: 143 MS | avg_speed: 10.125 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 101 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 127 MS | avg_speed: 9.228 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 96 | remarks: @oneclickvpnk | protocol: ss | ping: 47 MS | avg_speed: 3.365 MB | max_speed: 10.674 MB | Link: ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw@144.126.145.77:443#@oneclickvpnk
id: 127 | remarks: channel : @freedomofinfor | protocol: ss | ping: 133 MS | avg_speed: 1.146 MB | max_speed: 8.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 246 | remarks: 👁️‍🗨️89@oneclickvpnkeys | protocol: trojan | ping: 51 MS | avg_speed: 2.76 MB | max_speed: 5.671 MB | Link: trojan://3ac6a6ca99f74941b1eaf892818e2ddb@194.33.45.157:443?allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F89@oneclickvpnkeys
id: 78 | remarks: 🇧🇬@FreakConfig | protocol: ss | ping: 502 MS | avg_speed: 3.853 MB | max_speed: 5.592 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%AC%40FreakConfig
id: 243 | remarks: @V2rayAlpha--7vless://f81b7cb0-70c6-3d1a-9b30-c95b1227f6ed@103.81.86.158:443?mode=gun&security=tls&encryption=none&insecure=0&fp=ios&type=grpc&serviceName=ssp&allowInsecure=0&sni=u710297u3374s249.okgfw.top#@V2rayAlpha--8vless://f81b7cb0-70c6-3d1a-9b30-c95b1227f6ed@103.81.86.158:443?mode=gun&security=tls&encryption=none&insecure=0&fp=ios&type=grpc&serviceName=ssp&allowInsecure=0&sni=u710297u3374s249.okgfw.top#@V2rayAlpha--9vless://41138b43-5cd0-b214-7648-5ce395126c9c@stoonvpn.free.iranzamingaming.ir:350?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#@V2rayAlpha--10vless://c967de89-af86-4eba-be64-34e5656ca994@185.126.203.167:16957?security=none&encryption=none&headerType=none&type=tcp#@V2rayAlpha--11vless://84b5a48a-4c69-493c-87cb-09cbdfa7a450@103.213.249.62:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=ign.dev&sid=6ba85179e30d4fc2#@V2rayAlpha--12vless://ccac781d-1f3e-4e5b-99c2-d07d653b81e8@rk4no3.cdnhoo.top:80?security=none&encryption=none&type=ws#@V2rayAlpha--13vmess://eyJhZGQiOiIxMy4yMzEuMjA4LjExNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZW5kLWdmdy5jb20iLCJpZCI6IjFhMTdiMTlkLTQ4OTYtNDUzMS1hZjc5LTZlOTFkOGVmODIyOCIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODY4NiIsInBzIjoiQFYycmF5QWxwaGEtLTE0Iiwic2N5IjoiYXV0byIsInNuaSI6ImJhaWR1LmNvbSIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9vmess://eyJhZGQiOiJuMTc1MzU5ODQ0Ni53cGcyNy54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im4xNzUzNTk4NDQ2LndwZzI3Lnh5eiIsImlkIjoiYTUwNDdkOTUtMjRiOC00NTFhLTkzZTMtZjJhMzg3YjkzZDVhIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheUFscGhhLS0xNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ== | protocol: trojan | ping: 185 MS | avg_speed: 4.376 MB | max_speed: 5.04 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=celestialcorset.crystalhamster.click#@V2rayAlpha--7vless://f81b7cb0-70c6-3d1a-9b30-c95b1227f6ed@103.81.86.158:443?mode=gun&security=tls&encryption=none&insecure=0&fp=ios&type=grpc&serviceName=ssp&allowInsecure=0&sni=u710297u3374s249.okgfw.top%23@V2rayAlpha--8vless://f81b7cb0-70c6-3d1a-9b30-c95b1227f6ed@103.81.86.158:443?mode=gun&security=tls&encryption=none&insecure=0&fp=ios&type=grpc&serviceName=ssp&allowInsecure=0&sni=u710297u3374s249.okgfw.top%23@V2rayAlpha--9vless://41138b43-5cd0-b214-7648-5ce395126c9c@stoonvpn.free.iranzamingaming.ir:350?security=none&encryption=none&host=fast.com&headerType=http&type=tcp%23@V2rayAlpha--10vless://c967de89-af86-4eba-be64-34e5656ca994@185.126.203.167:16957?security=none&encryption=none&headerType=none&type=tcp%23@V2rayAlpha--11vless://84b5a48a-4c69-493c-87cb-09cbdfa7a450@103.213.249.62:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=ign.dev&sid=6ba85179e30d4fc2%23@V2rayAlpha--12vless://ccac781d-1f3e-4e5b-99c2-d07d653b81e8@rk4no3.cdnhoo.top:80?security=none&encryption=none&type=ws%23@V2rayAlpha--13vmess://eyJhZGQiOiIxMy4yMzEuMjA4LjExNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZW5kLWdmdy5jb20iLCJpZCI6IjFhMTdiMTlkLTQ4OTYtNDUzMS1hZjc5LTZlOTFkOGVmODIyOCIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODY4NiIsInBzIjoiQFYycmF5QWxwaGEtLTE0Iiwic2N5IjoiYXV0byIsInNuaSI6ImJhaWR1LmNvbSIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9vmess://eyJhZGQiOiJuMTc1MzU5ODQ0Ni53cGcyNy54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im4xNzUzNTk4NDQ2LndwZzI3Lnh5eiIsImlkIjoiYTUwNDdkOTUtMjRiOC00NTFhLTkzZTMtZjJhMzg3YjkzZDVhIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheUFscGhhLS0xNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 178 | remarks: @V2rayAlpha--7 | protocol: trojan | ping: 179 MS | avg_speed: 4.148 MB | max_speed: 4.827 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=celestialcorset.crystalhamster.click#%40V2rayAlpha--7
id: 82 | remarks: @oneclickvpnkeys | protocol: ss | ping: 584 MS | avg_speed: 1.257 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#@oneclickvpnkeys
id: 102 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 111 MS | avg_speed: 0.988 MB | max_speed: 1.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 114 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 118 MS | avg_speed: 0.932 MB | max_speed: 1.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 120 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 125 MS | avg_speed: 0.916 MB | max_speed: 1.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 107 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 111 MS | avg_speed: 0.878 MB | max_speed: 1.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 74 | remarks: @V2RAYROZ | protocol: ss | ping: 139 MS | avg_speed: 0.882 MB | max_speed: 0.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 79 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 119 MS | avg_speed: 0.9 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 63 | remarks: 🎠85@oneclickvpnkeys | protocol: ss | ping: 124 MS | avg_speed: 0.89 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%8E%A085@oneclickvpnkeys
id: 106 | remarks: @meliproxyy | protocol: ss | ping: 125 MS | avg_speed: 0.885 MB | max_speed: 0.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 92 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 144 MS | avg_speed: 0.145 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 46 | remarks: 🇮🇩[openproxylist.com] vmess-ID | protocol: vmess | ping: 1213 MS | avg_speed: 0.175 MB | max_speed: 0.186 MB | Link: vmess://eyJhZGQiOiIxMDMuMjI0LjgwLjciLCJhaWQiOjAsImhvc3QiOiJtbjFyYXkuamFnb2FudmlwLnh5eiIsImlkIjoiNDYyZDk2OTQtNjJiNS00NzgxLWEyODctNjFhNDIyYjkyMGU4IiwibmV0Ijoid3MiLCJwYXRoIjoiXC92dmlwIiwicG9ydCI6MjA4NywicHMiOiJcdWQ4M2NcdWRkZWVcdWQ4M2NcdWRkZTlbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLUlEIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoibW4xcmF5LmphZ29hbnZpcC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
id: 39 | remarks: @V2rayAlpha--15 | protocol: vmess | ping: 138 MS | avg_speed: 0.103 MB | max_speed: 0.146 MB | Link: vmess://eyJhZGQiOiJuMTc1MzU5ODQ0Ni53cGcyNy54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im4xNzUzNTk4NDQ2LndwZzI3Lnh5eiIsImlkIjoiYTUwNDdkOTUtMjRiOC00NTFhLTkzZTMtZjJhMzg3YjkzZDVhIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheUFscGhhLS0xNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 93 | remarks: 🇳🇱 |⚡@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#🇳🇱 |⚡@EuServer | protocol: ss | ping: 152 MS | avg_speed: 0.09 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServer
id: 52 | remarks: @proxy_kafee6 | protocol: vmess | ping: 240 MS | avg_speed: 0.068 MB | max_speed: 0.108 MB | Link: vmess://eyJhZGQiOiJjZi4wOTAyMjcueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzZ2FsLmRhZ3JhdGUuZXUub3JnIiwiaWQiOiIyOTBjYzY5MS0zYWM2LTQzODctOThhMS0yNWM4ZWI4Y2EyZWEiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHByb3h5X2thZmVlNiIsInNjeSI6ImF1dG8iLCJzbmkiOiJzZ2FsLmRhZ3JhdGUuZXUub3JnIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0
id: 141 | remarks: @V2rayAlpha--3 | protocol: trojan | ping: 567 MS | avg_speed: 0.049 MB | max_speed: 0.088 MB | Link: trojan://q2GRUM1-odJBWq_KV6xv2fuNvu8ed-@8443.golden-cards.me:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1#%40V2rayAlpha--3
id: 11 | remarks: @Golestan_VPN - 5 | protocol: vmess | ping: 187 MS | avg_speed: 0.029 MB | max_speed: 0.076 MB | Link: vmess://eyJhZGQiOiI0Ny4yNDMuMTM1Ljc0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjEzNzU5ODVlLTMzNGEtNGMyNS04ZjY0LTUyYTE4MmJjODAzNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9Ob3RpZl9DaGF0IiwicG9ydCI6IjU1MTg1IiwicHMiOiJAR29sZXN0YW5fVlBOIC0gNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 191 | remarks: 🇵🇱[openproxylist.com]trojan-PL | protocol: trojan | ping: 479 MS | avg_speed: 0.024 MB | max_speed: 0.065 MB | Link: trojan://IL37892054@fluent-stingray.crayfish192.xyz:443?allowInsecure=0#%F0%9F%87%B5%F0%9F%87%B1%5Bopenproxylist.com%5Dtrojan-PL
id: 612 | remarks: @Golestan_VPN - 🕊️ | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://c10999b4-7f93-5a50-3908-1467b1e52ae2@155.212.37.10:993?security=reality&encryption=none&pbk=0xVsi6JYS-gJFUILwuePsB32jvWtxRT_okJSmcWEQEc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=speed.cloudflare.com#%40Golestan_VPN%20-%20%F0%9F%95%8A%EF%B8%8F
