id: 138 | remarks: I 1204 (@Outline_Vpn) free | protocol: vmess | ping: 84 MS | avg_speed: 64.162 MB | max_speed: 70.92 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTIwNCAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 409 | remarks: ✂️ @GheychiAmoozesh-62 | protocol: ss | ping: 496 MS | avg_speed: 16.667 MB | max_speed: 19.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-62
id: 444 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 446 MS | avg_speed: 3.854 MB | max_speed: 19.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%40V2RAY_VMESS_f
id: 437 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 186 MS | avg_speed: 16.476 MB | max_speed: 19.005 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 355 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 447 MS | avg_speed: 4.574 MB | max_speed: 18.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 300 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 277 MS | avg_speed: 4.306 MB | max_speed: 18.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#SS-%40V2rayAlpha-
id: 214 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 65 MS | avg_speed: 14.49 MB | max_speed: 17.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 377 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 136 MS | avg_speed: 5.449 MB | max_speed: 16.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 233 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 250 MS | avg_speed: 11.033 MB | max_speed: 16.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 427 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 232 MS | avg_speed: 9.809 MB | max_speed: 16.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#SS-%40V2rayAlpha-
id: 384 | remarks: ✂️ @GheychiAmoozesh-60 | protocol: ss | ping: 254 MS | avg_speed: 12.459 MB | max_speed: 15.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-60
id: 62 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 197 MS | avg_speed: 11.142 MB | max_speed: 15.145 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6IjBjYTQzMDVmLXQ2cjVzMC10aHY5bDQtMWpiajAuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwicG9ydCI6ODAsImlkIjoiYjJjNjM4NGMtZjYzZC0xMWVjLWIxYjMtZjIzYzkxY2ZiYmM5IiwiYWlkIjoiMiIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOm51bGwsImhvc3QiOiIwY2E0MzA1Zi10NnI1czAtdGh2OWw0LTFqYmowLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsImFscG4iOm51bGwsInBhdGgiOiJcLyIsInRscyI6IiIsInNuaSI6bnVsbCwiZnAiOm51bGwsIm5hbWUiOiJcdWQ4M2NcdWRkZWRcdWQ4M2NcdWRkZjAgSEsgNSJ9
id: 327 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 817 MS | avg_speed: 11.103 MB | max_speed: 15.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%40V2RAY_VMESS_free
id: 323 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 28 MS | avg_speed: 4.755 MB | max_speed: 12.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#SS-%40V2rayAlpha-
id: 302 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 487 MS | avg_speed: 1.246 MB | max_speed: 11.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#SS-%40V2rayAlpha-
id: 226 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 369 MS | avg_speed: 8.042 MB | max_speed: 10.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#SS-%40V2rayAlpha-
id: 347 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1623 MS | avg_speed: 5.41 MB | max_speed: 9.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 392 | remarks: United+States | protocol: ss | ping: 531 MS | avg_speed: 6.542 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#United+States
id: 577 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 92 MS | avg_speed: 7.218 MB | max_speed: 7.642 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?sni=shoppingmall.electricbanana.click&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 209 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 228 MS | avg_speed: 2.261 MB | max_speed: 6.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#SS-%40V2rayAlpha-
id: 411 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 447 MS | avg_speed: 4.588 MB | max_speed: 6.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 293 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 171 MS | avg_speed: 0.866 MB | max_speed: 4.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#SS-%40V2rayAlpha-
id: 549 | remarks: I 1234 (@Outline_Vpn) free | protocol: trojan | ping: 222 MS | avg_speed: 2.988 MB | max_speed: 4.504 MB | Link: trojan://pHEiSqez.13%236bctokYl@217.170.194.223:24591?security=tls&headerType=none&type=tcp&sni=bldgmy.nejzftlubrig.click#I%201234%20%28%40Outline_Vpn%29%20free
id: 199 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 351 MS | avg_speed: 2.587 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#telegram%20%F0%9F%8E%AF%20dailyv
id: 432 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 136 MS | avg_speed: 0.681 MB | max_speed: 2.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#SS-%40V2rayAlpha-
id: 255 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 101 MS | avg_speed: 1.56 MB | max_speed: 2.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#SS-%40V2rayAlpha-
id: 204 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 237 MS | avg_speed: 0.75 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#SS-%40V2rayAlpha-
id: 269 | remarks: All-@V2rayAlpha-39 | protocol: ss | ping: 239 MS | avg_speed: 0.823 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#All-%40V2rayAlpha-39
id: 114 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 204 MS | avg_speed: 1.012 MB | max_speed: 1.452 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 237 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 176 MS | avg_speed: 0.731 MB | max_speed: 1.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ==@45.15.127.49:443#telegram%20%F0%9F%8E%AF%20dailyv
id: 408 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1514 MS | avg_speed: 0.637 MB | max_speed: 1.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 374 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 1387 MS | avg_speed: 0.482 MB | max_speed: 1.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#SS-%40V2rayAlpha-
id: 367 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 268 MS | avg_speed: 0.238 MB | max_speed: 1.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 407 | remarks: All--@V2rayAlpha--4 | protocol: ss | ping: 215 MS | avg_speed: 0.919 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDZ0ZjOFBOazhRSEhjVzdsVEZUZUlk@45.95.232.236:4248#All--%40V2rayAlpha--4
