id: 1989 | remarks: 🪩69@oneclickvpnkeys | protocol: trojan | ping: 83 MS | avg_speed: 99.526 MB | max_speed: 163.891 MB | Link: trojan://IQ68037294@adapting-ghost.rooster465.autos:443?fp=chrome#%F0%9F%AA%A969@oneclickvpnkeys
id: 2072 | remarks: ♋ | protocol: trojan | ping: 105 MS | avg_speed: 93.685 MB | max_speed: 142.932 MB | Link: trojan://OD90375861@wired-tick.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#%E2%99%8B
id: 1938 | remarks: ♓ | protocol: trojan | ping: 92 MS | avg_speed: 93.914 MB | max_speed: 140.955 MB | Link: trojan://IQ68037294@moving-wren.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=moving-wren.rooster465.autos#%E2%99%93
id: 2118 | remarks: 🪩58@oneclickvpnkeys | protocol: trojan | ping: 73 MS | avg_speed: 91.248 MB | max_speed: 139.915 MB | Link: trojan://NQ26071394@34.249.41.208:443?fp=chrome&sni=correct-starfish.rooster465.autos#%F0%9F%AA%A958@oneclickvpnkeys
id: 2010 | remarks: ♨️19@oneclickvpnkeys | protocol: trojan | ping: 104 MS | avg_speed: 77.553 MB | max_speed: 134.881 MB | Link: trojan://ON38567014@18.196.207.79:443?fp=chrome&sni=summary-finch.rooster465.autos#%E2%99%A8%EF%B8%8F19@oneclickvpnkeys
id: 1773 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 100 MS | avg_speed: 89.106 MB | max_speed: 134.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 2081 | remarks: 🪩11@oneclickvpnkeysvless://5eecb34f-c905-4c77-b7fb-d830b451cd11@193.124.57.208:20342?encryption=none&security=none&type=tcp#🪩39@oneclickvpnkeys | protocol: trojan | ping: 104 MS | avg_speed: 76.075 MB | max_speed: 132.462 MB | Link: trojan://IQ68037294@enabling-gobbler.rooster465.autos:443?fp=chrome#%F0%9F%AA%A911@oneclickvpnkeysvless://5eecb34f-c905-4c77-b7fb-d830b451cd11@193.124.57.208:20342?encryption=none&security=none&type=tcp%23%F0%9F%AA%A939@oneclickvpnkeys
id: 2202 | remarks: 🇩🇪[openproxylist.com]trojan-DE | protocol: trojan | ping: 116 MS | avg_speed: 76.528 MB | max_speed: 132.19 MB | Link: trojan://IQ68037294@enabling-gobbler.rooster465.autos:443?allowInsecure=0&sni=enabling-gobbler.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AA%5Bopenproxylist.com%5Dtrojan-DE
id: 1810 | remarks: Channel id: @ShadowProxy66 🇳🇱 | protocol: ss | ping: 101 MS | avg_speed: 90.287 MB | max_speed: 131.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87%B1
id: 1817 | remarks: telegram --> mtmvpn | protocol: ss | ping: 112 MS | avg_speed: 85.234 MB | max_speed: 130.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#telegram%20--%3E%20mtmvpn
id: 2007 | remarks: 🪩47@oneclickvpnkeys | protocol: trojan | ping: 96 MS | avg_speed: 75.876 MB | max_speed: 128.671 MB | Link: trojan://IQ68037294@aware-pika.rooster465.autos:443?fp=chrome#%F0%9F%AA%A947@oneclickvpnkeys
id: 2184 | remarks: 🪩52@oneclickvpnkeyshysteria2://o3774es6cfv74kaf@social.klipp.su:443/?obfs=salamander&obfs-password=3sv5vpdl9xr84lyb&sni=social.klipp.su#🪩45@oneclickvpnkeys | protocol: trojan | ping: 96 MS | avg_speed: 79.854 MB | max_speed: 128.318 MB | Link: trojan://IQ68037294@firm-warthog.rooster465.autos:443?fp=chrome#%F0%9F%AA%A952@oneclickvpnkeyshysteria2://o3774es6cfv74kaf@social.klipp.su:443/?obfs=salamander&obfs-password=3sv5vpdl9xr84lyb&sni=social.klipp.su%23%F0%9F%AA%A945@oneclickvpnkeys
id: 2110 | remarks: 🪩43@oneclickvpnkeys | protocol: trojan | ping: 103 MS | avg_speed: 78.633 MB | max_speed: 127.829 MB | Link: trojan://IQ68037294@rested-blowfish.rooster465.autos:443?fp=chrome#%F0%9F%AA%A943@oneclickvpnkeys
id: 2192 | remarks: ♒ | protocol: trojan | ping: 84 MS | avg_speed: 91.033 MB | max_speed: 127.7 MB | Link: trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=thankful-piranha.rooster465.autos#%E2%99%92
id: 1790 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 99 MS | avg_speed: 89.972 MB | max_speed: 127.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 2158 | remarks: 🪩13@oneclickvpnkeys | protocol: trojan | ping: 96 MS | avg_speed: 72.23 MB | max_speed: 127.332 MB | Link: trojan://IQ68037294@glad-javelin.rooster465.autos:443?fp=chrome#%F0%9F%AA%A913@oneclickvpnkeys
id: 2224 | remarks: 🪩43@oneclickvpnkeysvless://d566d849-ab28-4695-b01f-dcd284b67f5c@91.193.58.166:80?encryption=none&host=dry-frog-8793.454-dc4.workers.dev&path=/pyip=Telegram🇨🇳+@WangCai2&security=none&type=ws#🪩36@oneclickvpnkeys | protocol: trojan | ping: 96 MS | avg_speed: 78.687 MB | max_speed: 125.906 MB | Link: trojan://IQ68037294@rested-blowfish.rooster465.autos:443?fp=chrome#%F0%9F%AA%A943@oneclickvpnkeysvless://d566d849-ab28-4695-b01f-dcd284b67f5c@91.193.58.166:80?encryption=none&host=dry-frog-8793.454-dc4.workers.dev&path=/pyip=Telegram%F0%9F%87%A8%F0%9F%87%B3+@WangCai2&security=none&type=ws%23%F0%9F%AA%A936@oneclickvpnkeys
id: 1990 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: trojan | ping: 94 MS | avg_speed: 78.58 MB | max_speed: 125.421 MB | Link: trojan://PD07395842@optimum-bull.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#T.me%2FSafeNet_Server%20%F0%9F%92%9A%F0%9F%A4%8D%E2%9D%A4
id: 1750 | remarks: @v2raying | protocol: ss | ping: 1230 MS | avg_speed: 89.762 MB | max_speed: 125.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40v2raying
id: 1849 | remarks: 🪩56@oneclickvpnkeys | protocol: trojan | ping: 118 MS | avg_speed: 76.68 MB | max_speed: 125.196 MB | Link: trojan://IQ68037294@definite-giraffe.rooster465.autos:443?fp=chrome#%F0%9F%AA%A956@oneclickvpnkeys
id: 2244 | remarks: ♨️96@oneclickvpnkeys | protocol: trojan | ping: 110 MS | avg_speed: 87.921 MB | max_speed: 124.842 MB | Link: trojan://CF68213490@34.217.29.0:443?fp=chrome&sni=balanced-puma.rooster465.autos#%E2%99%A8%EF%B8%8F96@oneclickvpnkeys
id: 1762 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 121 MS | avg_speed: 90.358 MB | max_speed: 122.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 2205 | remarks: ♨️55@oneclickvpnkeys | protocol: trojan | ping: 94 MS | avg_speed: 81.456 MB | max_speed: 120.947 MB | Link: trojan://PD07395842@13.39.127.43:443?fp=chrome&sni=united-bedbug.rooster465.autos#%E2%99%A8%EF%B8%8F55@oneclickvpnkeys
id: 2024 | remarks: ♨️100@oneclickvpnkeys | protocol: trojan | ping: 115 MS | avg_speed: 85.803 MB | max_speed: 120.373 MB | Link: trojan://JA96378052@working-raccoon.rooster465.autos:443?allowInsecure=1#%E2%99%A8%EF%B8%8F100@oneclickvpnkeys
id: 2176 | remarks: 🪩11@oneclickvpnkeys | protocol: trojan | ping: 99 MS | avg_speed: 72.32 MB | max_speed: 119.27 MB | Link: trojan://IQ68037294@enabling-gobbler.rooster465.autos:443?fp=chrome#%F0%9F%AA%A911@oneclickvpnkeys
id: 1814 | remarks: @hi_proxy_iran :👈کانال تل | protocol: ss | ping: 104 MS | avg_speed: 93.12 MB | max_speed: 118.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84
id: 2175 | remarks: 🇩🇪[openproxylist.com]trojan-DE | protocol: trojan | ping: 99 MS | avg_speed: 78.74 MB | max_speed: 118.675 MB | Link: trojan://IQ68037294@glad-javelin.rooster465.autos:443?allowInsecure=0&sni=glad-javelin.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AA%5Bopenproxylist.com%5Dtrojan-DE
id: 1813 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 100 MS | avg_speed: 92.971 MB | max_speed: 118.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 2077 | remarks: ♨️53@oneclickvpnkeys | protocol: trojan | ping: 93 MS | avg_speed: 77.243 MB | max_speed: 117.572 MB | Link: trojan://IQ68037294@correct-pony.rooster465.autos:443#%E2%99%A8%EF%B8%8F53@oneclickvpnkeys
id: 2245 | remarks: 🪩55@oneclickvpnkeys | protocol: trojan | ping: 96 MS | avg_speed: 82.707 MB | max_speed: 116.326 MB | Link: trojan://IQ68037294@immune-earwig.rooster465.autos:443?fp=chrome#%F0%9F%AA%A955@oneclickvpnkeys
id: 1911 | remarks: 🇺🇸119252 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 126 MS | avg_speed: 83.936 MB | max_speed: 115.72 MB | Link: trojan://JA96378052@working-raccoon.rooster465.autos:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8119252%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1854 | remarks: 🪩42@oneclickvpnkeysvless://00a84cc6-073c-454b-9487-f0b7238e715f@89.106.86.58:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=9sQq7VaSTZB6E4NAkNVg1diZYb8NC2Tj-Sbvt49UEjk&security=reality&sid=b87b873f67c7f7f8&sni=download.amd.com&type=tcp#🪩5@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.148.104.30:8880?encryption=none&host=vms.lifetime51.workers.dev&path=/&security=none&type=ws#🪩9@oneclickvpnkeysvless://0370b162-baff-4757-86cc-cce4bf07f6f1@45.88.172.154:11594?encryption=none&security=none&type=tcp#🪩35@oneclickvpnkeys | protocol: trojan | ping: 94 MS | avg_speed: 80.521 MB | max_speed: 115.25 MB | Link: trojan://IQ68037294@humane-bird.rooster465.autos:443?fp=chrome#%F0%9F%AA%A942@oneclickvpnkeysvless://00a84cc6-073c-454b-9487-f0b7238e715f@89.106.86.58:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=9sQq7VaSTZB6E4NAkNVg1diZYb8NC2Tj-Sbvt49UEjk&security=reality&sid=b87b873f67c7f7f8&sni=download.amd.com&type=tcp%23%F0%9F%AA%A95@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.148.104.30:8880?encryption=none&host=vms.lifetime51.workers.dev&path=/&security=none&type=ws%23%F0%9F%AA%A99@oneclickvpnkeysvless://0370b162-baff-4757-86cc-cce4bf07f6f1@45.88.172.154:11594?encryption=none&security=none&type=tcp%23%F0%9F%AA%A935@oneclickvpnkeys
id: 1982 | remarks: 🌟 | protocol: trojan | ping: 97 MS | avg_speed: 82.266 MB | max_speed: 114.473 MB | Link: trojan://IQ68037294@definite-giraffe.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=definite-giraffe.rooster465.autos#%F0%9F%8C%9F
id: 2074 | remarks: 🪩42@oneclickvpnkeys | protocol: trojan | ping: 113 MS | avg_speed: 82.736 MB | max_speed: 114.097 MB | Link: trojan://IQ68037294@humane-bird.rooster465.autos:443?fp=chrome#%F0%9F%AA%A942@oneclickvpnkeys
id: 2228 | remarks: 🪩52@oneclickvpnkeys | protocol: trojan | ping: 95 MS | avg_speed: 82.885 MB | max_speed: 113.707 MB | Link: trojan://IQ68037294@firm-warthog.rooster465.autos:443?fp=chrome#%F0%9F%AA%A952@oneclickvpnkeys
id: 2222 | remarks: 5♨️@oneclickvpnkeys | protocol: trojan | ping: 111 MS | avg_speed: 83.754 MB | max_speed: 113.685 MB | Link: trojan://IQ68037294@sincere-man.rooster465.autos:443#5%E2%99%A8%EF%B8%8F@oneclickvpnkeys
id: 1888 | remarks: 🇺🇸119249 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 109 MS | avg_speed: 81.341 MB | max_speed: 112.862 MB | Link: trojan://CF68213490@34.217.29.0:443?fp=chrome&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8119249%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1793 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 39 MS | avg_speed: 86.09 MB | max_speed: 106.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 1763 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 40 MS | avg_speed: 88.832 MB | max_speed: 106.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 2145 | remarks: ♨️93@oneclickvpnkeysvless://7e5e2a1d-6234-4ad0-ab9a-4d918368cbd8@90.156.255.166:36100?encryption=none&security=none&type=tcp#♨️94@oneclickvpnkeysvless://9047efd2-5aa4-4c9c-a58f-a5791b06c79e@ad-020.cloud25075.info:8443?encryption=none&fp=chrome&host=ad-020.cloud25075.info&path=/&security=tls&sni=ad-020.cloud25075.info&type=ws#♨️95@oneclickvpnkeys | protocol: trojan | ping: 207 MS | avg_speed: 58.136 MB | max_speed: 102.328 MB | Link: trojan://NQ26071394@ready-lion.rooster465.autos:443#%E2%99%A8%EF%B8%8F93@oneclickvpnkeysvless://7e5e2a1d-6234-4ad0-ab9a-4d918368cbd8@90.156.255.166:36100?encryption=none&security=none&type=tcp%23%E2%99%A8%EF%B8%8F94@oneclickvpnkeysvless://9047efd2-5aa4-4c9c-a58f-a5791b06c79e@ad-020.cloud25075.info:8443?encryption=none&fp=chrome&host=ad-020.cloud25075.info&path=/&security=tls&sni=ad-020.cloud25075.info&type=ws%23%E2%99%A8%EF%B8%8F95@oneclickvpnkeys
id: 2068 | remarks: ♨️97@oneclickvpnkeysvless://8ffbff3b-12c9-4d49-af97-93a8d6cb4edb@185.92.180.206:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=3b_tnB2HYi0lchCGaos74uzoysHEPIzvNdN3FOvhIjo&security=reality&sni=google.com&type=tcp#♨️98@oneclickvpnkeys | protocol: trojan | ping: 223 MS | avg_speed: 55.823 MB | max_speed: 96.977 MB | Link: trojan://NQ26071394@62.112.222.177:443?fp=chrome&sni=kind-unicorn.rooster465.autos#%E2%99%A8%EF%B8%8F97@oneclickvpnkeysvless://8ffbff3b-12c9-4d49-af97-93a8d6cb4edb@185.92.180.206:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=3b_tnB2HYi0lchCGaos74uzoysHEPIzvNdN3FOvhIjo&security=reality&sni=google.com&type=tcp%23%E2%99%A8%EF%B8%8F98@oneclickvpnkeys
id: 1930 | remarks: 🇵🇱119251 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 206 MS | avg_speed: 55.355 MB | max_speed: 96.788 MB | Link: trojan://KV63147582@62.112.222.46:443?fp=chrome&sni=legible-possum.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1119251%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 2181 | remarks: ♨️99@oneclickvpnkeys | protocol: trojan | ping: 205 MS | avg_speed: 55.092 MB | max_speed: 92.75 MB | Link: trojan://KV63147582@62.112.222.46:443?fp=chrome&sni=legible-possum.rooster465.autos#%E2%99%A8%EF%B8%8F99@oneclickvpnkeys
id: 2031 | remarks: 🇵🇱[openproxylist.com]trojan-PL | protocol: trojan | ping: 213 MS | avg_speed: 54.418 MB | max_speed: 91.976 MB | Link: trojan://IQ68037294@dear-ferret.rooster465.autos:443?allowInsecure=0&sni=dear-ferret.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1%5Bopenproxylist.com%5Dtrojan-PL
id: 1779 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 63 MS | avg_speed: 91.827 MB | max_speed: 91.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA@68.168.222.210:1234#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 2124 | remarks: 1♨️@oneclickvpnkeysvless://511c1563-2cb6-4064-abc6-a59ee49818a8@45.89.105.74:40443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=cwmcqsfS7klQlkcoUNuATEk0NiPY-NnRb9z8rCJDQw0&security=reality&sid=88b6&sni=deepl.com&type=tcp#2♨️@oneclickvpnkeys | protocol: trojan | ping: 120 MS | avg_speed: 62.297 MB | max_speed: 86.594 MB | Link: trojan://CF68213490@44.251.239.102:443?fp=chrome&sni=polite-coyote.rooster465.autos#1%E2%99%A8%EF%B8%8F@oneclickvpnkeysvless://511c1563-2cb6-4064-abc6-a59ee49818a8@45.89.105.74:40443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=cwmcqsfS7klQlkcoUNuATEk0NiPY-NnRb9z8rCJDQw0&security=reality&sid=88b6&sni=deepl.com&type=tcp%232%E2%99%A8%EF%B8%8F@oneclickvpnkeys
id: 2001 | remarks: 🇺🇸119253 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 121 MS | avg_speed: 25.478 MB | max_speed: 82.073 MB | Link: trojan://CF68213490@44.251.239.102:443?fp=chrome&sni=polite-coyote.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8119253%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
