id: 399 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 16 MS | avg_speed: 66.733 MB | max_speed: 81.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 431 | remarks: @v2raying | protocol: ss | ping: 156 MS | avg_speed: 24.322 MB | max_speed: 29.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 416 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 147 MS | avg_speed: 25.935 MB | max_speed: 29.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 212 | remarks: @proxy_kafee | protocol: ss | ping: 152 MS | avg_speed: 24.921 MB | max_speed: 29.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#@proxy_kafee
id: 381 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 157 MS | avg_speed: 25.764 MB | max_speed: 29.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 309 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 149 MS | avg_speed: 25.247 MB | max_speed: 28.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 328 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 150 MS | avg_speed: 24.546 MB | max_speed: 28.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 406 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 158 MS | avg_speed: 25.146 MB | max_speed: 28.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 389 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 155 MS | avg_speed: 25.127 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 373 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 172 MS | avg_speed: 19.345 MB | max_speed: 28.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 270 | remarks: All-@V2rayAlpha | protocol: ss | ping: 156 MS | avg_speed: 24.666 MB | max_speed: 28.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 388 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 150 MS | avg_speed: 25.091 MB | max_speed: 28.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 357 | remarks: @proxy_ka | protocol: ss | ping: 153 MS | avg_speed: 24.953 MB | max_speed: 28.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#@proxy_ka
id: 327 | remarks: @proxy_ka | protocol: ss | ping: 158 MS | avg_speed: 23.848 MB | max_speed: 28.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#@proxy_ka
id: 177 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_5 🧭 3.4MB/svless://v1bsy2b9q5@v1bsy2b9q5-451516735-direct.bahame.co:443?security=tls&type=tcp&alpn=h2,http/1.1&sni=v1bsy2b9q5-451516735-direct.bahame.co&fp=chrome&flow=xtls-rprx-vision&encryption=none#👉🆔 @freenettir 📡 🇱🇮LI_1 🧭 4.6MB/svless://d95a6d1b-936c-4a51-bf46-9af8ba88b67d@www.speedtest.net:2087?security=tls&type=ws&path=/---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN?ed=8080&host=dl4.hajalwi.ir.&alpn=h2,http/1.1&sni=dl4.hajalwi.ir.&fp=chrome&encryption=none#👉🆔 @freenettir 📡 🇩🇪DE_7 🧭 3.2MB/svless://e4b8df56-b680-4a34-ab47-5bf5738ed718@5.181.21.72:443?security=reality&type=tcp&sni=www.google.com&fp=chrome&flow=xtls-rprx-vision&sid=85225c27630d023f&pbk=v9CxKfIPtkKH1cTGKEer-1i-3JL31vZPpPl2Ujnbjh8&encryption=none#👉🆔 @freenettir 📡 🇬🇧GB_3 🧭 5.0MB/sss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#👉🆔 @freenettir 📡 🇵🇱PL_1 🧭 2.4MB/svless://955bdf5a-0f0b-4f56-ac70-c366b9788aad@64.188.115.181:26968?security=reality&type=tcp&sni=stackoverflow.com&fp=firefox&sid=04&pbk=EgoxLYZ4OrrYTBL_WzWNkY-W3w2P9aEXRkyMp6sjqD8&encryption=none#👉🆔 @freenettir 📡 🇺🇸US_2 🧭 2.6MB/s | protocol: ss | ping: 152 MS | avg_speed: 24.205 MB | max_speed: 28.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_5%20%F0%9F%A7%AD%203.4MB%2Fsvless://v1bsy2b9q5@v1bsy2b9q5-451516735-direct.bahame.co:443?security=tls&type=tcp&alpn=h2%2Chttp%2F1.1&sni=v1bsy2b9q5-451516735-direct.bahame.co&fp=chrome&flow=xtls-rprx-vision&encryption=none#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B1%F0%9F%87%AELI_1%20%F0%9F%A7%AD%204.6MB%2Fsvless://d95a6d1b-936c-4a51-bf46-9af8ba88b67d@www.speedtest.net:2087?security=tls&type=ws&path=%2F---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN---Golestanv_VPN%3Fed%3D8080&host=dl4.hajalwi.ir.&alpn=h2%2Chttp%2F1.1&sni=dl4.hajalwi.ir.&fp=chrome&encryption=none#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%A9%F0%9F%87%AADE_7%20%F0%9F%A7%AD%203.2MB%2Fsvless://e4b8df56-b680-4a34-ab47-5bf5738ed718@5.181.21.72:443?security=reality&type=tcp&sni=www.google.com&fp=chrome&flow=xtls-rprx-vision&sid=85225c27630d023f&pbk=v9CxKfIPtkKH1cTGKEer-1i-3JL31vZPpPl2Ujnbjh8&encryption=none#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%AC%F0%9F%87%A7GB_3%20%F0%9F%A7%AD%205.0MB%2Fsss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B5%F0%9F%87%B1PL_1%20%F0%9F%A7%AD%202.4MB%2Fsvless://955bdf5a-0f0b-4f56-ac70-c366b9788aad@64.188.115.181:26968?security=reality&type=tcp&sni=stackoverflow.com&fp=firefox&sid=04&pbk=EgoxLYZ4OrrYTBL_WzWNkY-W3w2P9aEXRkyMp6sjqD8&encryption=none#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%BA%F0%9F%87%B8US_2%20%F0%9F%A7%AD%202.6MB%2Fs
id: 379 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 156 MS | avg_speed: 24.852 MB | max_speed: 28.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 348 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 152 MS | avg_speed: 25.135 MB | max_speed: 28.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 148 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 170 MS | avg_speed: 21.309 MB | max_speed: 27.436 MB | Link: vmess://eyJhZGQiOiAiY3BhbmVsLm5hdmFyMS5pciIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOTVjNmY2ZjAtODRmNy00NDQzLThhNTAtYTU5ZjhlNjZmNWVlIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjEwMCIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 372 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 146 MS | avg_speed: 24.157 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 391 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 150 MS | avg_speed: 24.159 MB | max_speed: 27.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 432 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 152 MS | avg_speed: 24.041 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 67 | remarks: @v2ray313 کانالمون 🥳 | protocol: vmess | ping: 168 MS | avg_speed: 21.786 MB | max_speed: 27.181 MB | Link: vmess://eyJhZGQiOiJjcGFuZWwubmF2YXIxLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk1YzZmNmYwLTg0ZjctNDQ0My04YTUwLWE1OWY4ZTY2ZjVlZSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTAwIiwicHMiOiJAdjJyYXkzMTMg2qnYp9mG2KfZhNmF2YjZhiDwn6WzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 316 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_3 🧭 2.3MB/s | protocol: ss | ping: 156 MS | avg_speed: 23.806 MB | max_speed: 26.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_3%20%F0%9F%A7%AD%202.3MB%2Fs
id: 30 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 166 MS | avg_speed: 20.126 MB | max_speed: 26.692 MB | Link: vmess://eyJhZGQiOiJjcGFuZWwubmF2YXIyLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvYWRib3kuY29tIiwiaWQiOiJiYmVjZDk2Ny1hNmQyLTQ3NjYtOTEwZS1mZDg0YThiNzE4MDkiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjEwMCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 213 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 160 MS | avg_speed: 23.404 MB | max_speed: 26.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 179 | remarks: 🇩🇪[openproxylist.com] vmess-DE | protocol: vmess | ping: 170 MS | avg_speed: 20.057 MB | max_speed: 26.417 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGU5XHVkODNjXHVkZGVhW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1ERSIsImFkZCI6ImNwYW5lbC5uYXZhcjIuaXIiLCJwb3J0IjoiMTAwIiwiaWQiOiJiYmVjZDk2Ny1hNmQyLTQ3NjYtOTEwZS1mZDg0YThiNzE4MDkiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIiLCJwYXRoIjoiXC8iLCJob3N0IjoidXBsb2FkYm95LmNvbSIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 35 | remarks: 🇫🇷FR-57.128.189.240-6727 | protocol: vmess | ping: 171 MS | avg_speed: 22.66 MB | max_speed: 25.697 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC02NzI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 329 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_5 🧭 3.4MB/s | protocol: ss | ping: 152 MS | avg_speed: 22.093 MB | max_speed: 25.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_5%20%F0%9F%A7%AD%203.4MB%2Fs
id: 302 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 11 MS | avg_speed: 2.853 MB | max_speed: 25.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 57 | remarks: @V2RAYROZ | protocol: vmess | ping: 169 MS | avg_speed: 18.657 MB | max_speed: 24.582 MB | Link: vmess://eyJhZGQiOiJjcGFuZWwubmF2YXIyLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvYWRib3kuY29tIiwiaWQiOiJiYmVjZDk2Ny1hNmQyLTQ3NjYtOTEwZS1mZDg0YThiNzE4MDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjEwMCIsInBzIjoiQFYyUkFZUk9aIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 336 | remarks: [🇧🇪]t.me/Configs | protocol: ss | ping: 179 MS | avg_speed: 20.762 MB | max_speed: 23.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ@45.83.20.206:443#%5B%F0%9F%87%A7%F0%9F%87%AA%5Dt.me/Configs
id: 338 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 168 MS | avg_speed: 21.056 MB | max_speed: 23.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 297 | remarks: All-@V2rayAlpha-39 | protocol: ss | ping: 265 MS | avg_speed: 19.21 MB | max_speed: 23.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#All-%40V2rayAlpha-39
id: 435 | remarks: ⭕5@oneclickvpnkeys | protocol: ss | ping: 149 MS | avg_speed: 20.997 MB | max_speed: 23.571 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%E2%AD%955%40oneclickvpnkeys
id: 318 | remarks: [🇱🇻]t.me/ConfigsHub | protocol: ss | ping: 189 MS | avg_speed: 14.169 MB | max_speed: 23.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@46.183.217.204:990#%5B%F0%9F%87%B1%F0%9F%87%BB%5Dt.me/ConfigsHub
id: 355 | remarks: ⭕35@oneclickvpnk | protocol: ss | ping: 154 MS | avg_speed: 19.661 MB | max_speed: 23.096 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@51.44.178.195:443#%E2%AD%9535%40oneclickvpnk
id: 249 | remarks: ⭕35@oneclickvpnkeys | protocol: ss | ping: 257 MS | avg_speed: 20.295 MB | max_speed: 23.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@51.44.178.195:443#%E2%AD%9535%40oneclickvpnkeys
id: 437 | remarks: ⭕52@oneclickvpnkeys | protocol: ss | ping: 455 MS | avg_speed: 20.407 MB | max_speed: 23.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@51.44.165.171:443#%E2%AD%9552%40oneclickvpnkeys
id: 156 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 360 MS | avg_speed: 19.373 MB | max_speed: 22.996 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 430 | remarks: ⭕31@oneclickvpnkeys | protocol: ss | ping: 156 MS | avg_speed: 19.809 MB | max_speed: 22.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.38.79.160:443#%E2%AD%9531%40oneclickvpnkeys
