id: 103 | remarks: @AzadioNet 🌐 | protocol: vmess | ping: 59 MS | avg_speed: 13.419 MB | max_speed: 62.803 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiJAQXphZGlvTmV0IPCfjJAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 180 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1839 MS | avg_speed: 28.159 MB | max_speed: 31.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All-%40V2rayAlpha
id: 37 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 169 MS | avg_speed: 25.935 MB | max_speed: 31.05 MB | Link: vmess://eyJhZGQiOiAiZ2VybWFueS5zcGFjZWdhdGUuaXIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZjJhYjRjNjMtZDg2MC00MGQ1LWIzZGQtYzVmOTNiZWIyMjNmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJnZXJtYW55LnNwYWNlZ2F0ZS5pciIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 219 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 111 MS | avg_speed: 21.504 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 186 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 1680 MS | avg_speed: 22.994 MB | max_speed: 30.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 108 | remarks: TM (@AZARBAYJAB1) | protocol: vmess | ping: 224 MS | avg_speed: 22.832 MB | max_speed: 27.797 MB | Link: vmess://eyJhZGQiOiI0NS4xNS4xNzAuMjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwZWxhbmcub3JnIiwiaWQiOiI4MjBkNGI0Zi0zMzU3LTRkYzctOTM4MS02ZTVmZDUyYjVmMzkiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MvIiwicG9ydCI6IjgwIiwicHMiOiJUTSAoQEFaQVJCQVlKQUIxKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 191 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 670 MS | avg_speed: 21.403 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 6 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 1180 MS | avg_speed: 5.814 MB | max_speed: 26.023 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMTcyLjIzMy4yMjkuOTEiLCJwb3J0IjoxNDEwMiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJuYW1lIjoiXHVkODNjXHVkZjEwIFRDUC1Ob25lIHwgQEV4cHJlc3NfYWxha2kgfCBzcmMgQHYyTGluZSJ9
id: 78 | remarks: 🐯87@oneclickvpnkeys | protocol: vmess | ping: 199 MS | avg_speed: 17.327 MB | max_speed: 19.677 MB | Link: vmess://eyJhZGQiOiJtem9vbS5ieXBhc3N2cG4uc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibXpvb20uYnlwYXNzdnBuLnNpdGUiLCJpZCI6IjhlNTY3M2UwLTE5NzktNGVlMS1hOGMxLTVhMjU3ZDJjYmY0OCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfkK84N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoibXpvb20uYnlwYXNzdnBuLnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 29 | remarks: 🐯81@oneclickvpnkeys | protocol: vmess | ping: 245 MS | avg_speed: 13.052 MB | max_speed: 17.134 MB | Link: vmess://eyJhZGQiOiJwYXlsb2FkLnh5ei1teS5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBheWxvYWQueHl6LW15LmV1Lm9yZyIsImlkIjoiMTQ5MTQ2MmEtOTc5YS00YWMwLWI1ZGQtNzQwOWE5MWU2MmZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+QrzgxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJwYXlsb2FkLnh5ei1teS5ldS5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 117 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 220 MS | avg_speed: 13.366 MB | max_speed: 16.504 MB | Link: vmess://eyJhZGQiOiAicGF5bG9hZC54eXotbXkuZXUub3JnIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInBheWxvYWQueHl6LW15LmV1Lm9yZyIsICJpZCI6ICIxNDkxNDYyYS05NzlhLTRhYzAtYjVkZC03NDA5YTkxZTYyZmIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZtZXNzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAicGF5bG9hZC54eXotbXkuZXUub3JnIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 148 | remarks: 🐯75@oneclickvpnkeys | protocol: vmess | ping: 236 MS | avg_speed: 11.324 MB | max_speed: 14.869 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuMTQ4LjIyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0Lm5ld3BhdGgueHl6LW15LmV1Lm9yZyIsImlkIjoiMjYzMmU3ZGItYTBjZS00ZDIwLTkzNjgtMTQ3M2Y2ZGUyMzljIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+Qrzc1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 53 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 233 MS | avg_speed: 10.929 MB | max_speed: 13.052 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE3LjE0OC4yMiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJzcGVlZHRlc3QubmV0Lm5ld3BhdGgueHl6LW15LmV1Lm9yZyIsICJpZCI6ICIyNjMyZTdkYi1hMGNlLTRkMjAtOTM2OC0xNDczZjZkZTIzOWMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjgwIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 344 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 449 MS | avg_speed: 5.669 MB | max_speed: 10.114 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.231.103:400?type=raw&headerType=none&security=tls&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 95 | remarks: 🐯43@oneclickvpnkeys | protocol: vmess | ping: 167 MS | avg_speed: 5.538 MB | max_speed: 9.008 MB | Link: vmess://eyJhZGQiOiJibmhoeS4xbGwuY2N3dS5jYyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYm5oaHkuMWxsLmNjd3UuY2MiLCJpZCI6IjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLCJwb3J0IjoiODAiLCJwcyI6IvCfkK80M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 371 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 296 MS | avg_speed: 4.36 MB | max_speed: 8.376 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:4920?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 200 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 1134 MS | avg_speed: 0.905 MB | max_speed: 7.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#All-%40V2rayAlpha-
id: 336 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 140 MS | avg_speed: 5.411 MB | max_speed: 7.796 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.231.103:400?allowInsecure=0&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 164 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 131 MS | avg_speed: 2.843 MB | max_speed: 6.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 332 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 213 MS | avg_speed: 3.434 MB | max_speed: 5.992 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:3419?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 338 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 289 MS | avg_speed: 3.523 MB | max_speed: 5.44 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:1281?sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 85 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 214 MS | avg_speed: 2.212 MB | max_speed: 4.807 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDUuODkuNTIuMjA3IiwicG9ydCI6Mzk2NTEsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiIsIm5hbWUiOiJAY2hpbGxndXlfdnBuIn0=
id: 129 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 146 MS | avg_speed: 2.352 MB | max_speed: 4.63 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ5eWhqdS4xeDYuaW5kZXZzLmluIiwgInBvcnQiOiA4MCwgImlkIjogIjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLCAidGxzIjogImF1dG8ifQ==
id: 133 | remarks: 🐯44@oneclickvpnkeys | protocol: vmess | ping: 163 MS | avg_speed: 2.04 MB | max_speed: 4.128 MB | Link: vmess://eyJhZGQiOiJ5eXlubS4ybm4uY2N3dS5jYyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieXl5bm0uMm5uLmNjd3UuY2MiLCJpZCI6IjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLCJwb3J0IjoiODAiLCJwcyI6IvCfkK80NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 272 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 208 MS | avg_speed: 1.794 MB | max_speed: 3.599 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:3419?security=tls&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 192 | remarks: All-@V2rayAlpha | protocol: ss | ping: 128 MS | avg_speed: 1.163 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#All-%40V2rayAlpha
id: 155 | remarks: @Golestan_VPN - 🎁 | protocol: ss | ping: 457 MS | avg_speed: 1.626 MB | max_speed: 3.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20%F0%9F%8E%81
id: 271 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 300 MS | avg_speed: 1.549 MB | max_speed: 3.063 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:4920?sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 163 | remarks: All-@V2rayAlph | protocol: ss | ping: 508 MS | avg_speed: 1.169 MB | max_speed: 3.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#All-%40V2rayAlph
id: 227 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 340 MS | avg_speed: 1.716 MB | max_speed: 2.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 302 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 216 MS | avg_speed: 1.639 MB | max_speed: 2.594 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:3419?allowInsecure=0&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 244 | remarks: @meliproxyy | protocol: ss | ping: 428 MS | avg_speed: 1.053 MB | max_speed: 2.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 194 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 281 MS | avg_speed: 1.514 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#All-%40V2rayAlpha-
id: 301 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 303 MS | avg_speed: 1.11 MB | max_speed: 2.164 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:4920?security=tls&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
