id: 252 | remarks: All-@V2rayAlpha | protocol: ss | ping: 104 MS | avg_speed: 44.044 MB | max_speed: 52.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#All-%40V2rayAlpha
id: 137 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 98 MS | avg_speed: 20.924 MB | max_speed: 25.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%40V2RAY_VMESS_free
id: 92 | remarks: Telegram:@config_proxy 🔥 | protocol: vmess | ping: 168 MS | avg_speed: 9.864 MB | max_speed: 22.423 MB | Link: vmess://eyJhZGQiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNjhjOGY0NjItODQ2OC00OTMxLTkwYTgtNjgwYzNkNmNiM2MxIiwgImluc2VjdXJlIjogIjEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiODAiLCAicHMiOiAiVGVsZWdyYW06QGNvbmZpZ19wcm94eSDwn5SlIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIifQ==
id: 139 | remarks: MCI-@V2rayAlph | protocol: ss | ping: 119 MS | avg_speed: 10.187 MB | max_speed: 17.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#MCI-%40V2rayAlph
id: 59 | remarks: 🇰🇷 @FreakConfig | protocol: vmess | ping: 243 MS | avg_speed: 13.048 MB | max_speed: 15.242 MB | Link: vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2VvdWwwMy56Z2pvay5jb20iLCJpZCI6IjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ew8J+HtyBARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoic2VvdWwwMy56Z2pvay5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 27 | remarks: 🇹🇷@FreakConfig | protocol: vmess | ping: 188 MS | avg_speed: 4.336 MB | max_speed: 14.186 MB | Link: vmess://eyJhZGQiOiJ0cjEtc21hcnQuYWRlbHBpbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoi8J+HufCfh7dARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 65 | remarks: ☢️62@oneclickvpnkeys | protocol: vmess | ping: 318 MS | avg_speed: 4.559 MB | max_speed: 11.121 MB | Link: vmess://eyJhZGQiOiJ0cjEtc21hcnQuYWRlbHBpbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoi4pii77iPNjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 124 | remarks: @Golestan_VPN - 🕊️ | protocol: vmess | ping: 186 MS | avg_speed: 4.736 MB | max_speed: 10.676 MB | Link: vmess://eyJhZGQiOiJ0cjEtc21hcnQuYWRlbHBpbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjY4YzhmNDYyLTg0NjgtNDkzMS05MGE4LTY4MGMzZDZjYjNjMSIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoiQEdvbGVzdGFuX1ZQTiAtIPCflYrvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 204 | remarks: All-@V2rayAlpha | protocol: ss | ping: 113 MS | avg_speed: 4.821 MB | max_speed: 7.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#All-%40V2rayAlpha
id: 265 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 322 MS | avg_speed: 3.122 MB | max_speed: 6.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 193 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 151 MS | avg_speed: 4.719 MB | max_speed: 6.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%40V2RAY_VMESS_free
id: 222 | remarks: All-@V2rayAlpha | protocol: ss | ping: 330 MS | avg_speed: 2.268 MB | max_speed: 4.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#All-%40V2rayAlpha
id: 200 | remarks: All-@V2rayAlpha | protocol: ss | ping: 606 MS | avg_speed: 2.718 MB | max_speed: 4.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGZhNDU2OGYwZmNlNDUw@54.37.77.201:11201#All-%40V2rayAlpha
id: 171 | remarks: 🏴‍☠️ @FreakConfig | protocol: ss | ping: 412 MS | avg_speed: 2.66 MB | max_speed: 3.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%20%40FreakConfig
id: 239 | remarks: 🫧77@oneclickvpnkeys | protocol: ss | ping: 129 MS | avg_speed: 2.249 MB | max_speed: 3.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%AB%A777%40oneclickvpnkeys
id: 102 | remarks: 🫧68@oneclickvpnkeys | protocol: vmess | ping: 700 MS | avg_speed: 1.38 MB | max_speed: 3.366 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+rpzY4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 130 | remarks: All-@V2rayAlpha | protocol: ss | ping: 395 MS | avg_speed: 1.559 MB | max_speed: 3.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2VmNGYwMjlmMWFjMGFj@141.95.105.28:11201#All-%40V2rayAlpha
id: 191 | remarks: 🇨🇦 @FreakConfig | protocol: ss | ping: 26 MS | avg_speed: 1.537 MB | max_speed: 2.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#%F0%9F%87%A8%F0%9F%87%A6%20%40FreakConfig
id: 159 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 17 dailyv2ry | protocol: ss | ping: 347 MS | avg_speed: 1.382 MB | max_speed: 2.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2017%20dailyv2ry
id: 207 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 214 MS | avg_speed: 0.874 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AF%20dailyv
id: 243 | remarks: 🇨🇦 @FreakConfigtrojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#🏴‍☠️@FreakConfig | protocol: ss | ping: 102 MS | avg_speed: 1.297 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#%F0%9F%87%A8%F0%9F%87%A6%20@FreakConfigtrojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org%23%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F@FreakConfig
id: 231 | remarks: All-@V2rayAlpha | protocol: ss | ping: 30 MS | avg_speed: 0.873 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#All-%40V2rayAlpha
id: 202 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 95 MS | avg_speed: 0.686 MB | max_speed: 1.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 237 | remarks: All-@V2rayAlpha | protocol: ss | ping: 259 MS | avg_speed: 0.43 MB | max_speed: 1.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#All-%40V2rayAlpha
id: 175 | remarks: All-@V2rayAlpha | protocol: ss | ping: 84 MS | avg_speed: 0.554 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#All-%40V2rayAlpha
id: 241 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 231 MS | avg_speed: 0.642 MB | max_speed: 1.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 182 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 226 MS | avg_speed: 0.641 MB | max_speed: 1.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 144 | remarks: telegram 🌈 dailyv | protocol: ss | ping: 240 MS | avg_speed: 0.643 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8C%88%20dailyv
id: 149 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 1005 MS | avg_speed: 0.624 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 224 | remarks: @v2ray | protocol: ss | ping: 820 MS | avg_speed: 0.642 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8319#%40v2ray
id: 155 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 1046 MS | avg_speed: 0.648 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%9A%80%20dailyv
id: 156 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 1208 MS | avg_speed: 0.647 MB | max_speed: 1.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 133 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 894 MS | avg_speed: 0.648 MB | max_speed: 1.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 134 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 225 MS | avg_speed: 0.657 MB | max_speed: 1.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 229 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 1875 MS | avg_speed: 0.66 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 166 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 553 MS | avg_speed: 0.474 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8D%8A%20dailyv
id: 196 | remarks: telegram ☂️ dailyv | protocol: ss | ping: 256 MS | avg_speed: 0.491 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%E2%98%82%EF%B8%8F%20dailyv
id: 256 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 230 MS | avg_speed: 0.657 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 154 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 1213 MS | avg_speed: 0.656 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 168 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 237 MS | avg_speed: 0.599 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 169 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 241 MS | avg_speed: 0.606 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8C%9F%20dailyv
id: 248 | remarks: All-@V2rayAlpha | protocol: ss | ping: 95 MS | avg_speed: 0.302 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All-%40V2rayAlpha
id: 271 | remarks: All-@V2rayAlpha | protocol: ss | ping: 111 MS | avg_speed: 0.311 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#All-%40V2rayAlpha
id: 115 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 1158 MS | avg_speed: 0.504 MB | max_speed: 0.636 MB | Link: vmess://eyJhZGQiOiAiMTguMTY4LjEyNC41OCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZmY3YmU0MmQtN2QwOS00NDVlLWI4OWYtOTZkNzcxMmViNGJmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9ncmFwaHFsIiwgInBvcnQiOiAiODAiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIifQ==
id: 125 | remarks: 🇭🇰@FreakConfig | protocol: vmess | ping: 209 MS | avg_speed: 0.437 MB | max_speed: 0.614 MB | Link: vmess://eyJhZGQiOiI4LjIxMC43OS4yMTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWEzYzMwMTgtMjg4Yi00NmYzLWFmMWMtOTA0NGUxOGQ2ZTViIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL05vdGlmX0NoYXQiLCJwb3J0IjoiNTUxODUiLCJwcyI6IvCfh63wn4ewQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 162 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 251 MS | avg_speed: 0.28 MB | max_speed: 0.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 214 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 263 MS | avg_speed: 0.135 MB | max_speed: 0.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbDByR3lBQWVkNUhSRHB2RnFyMkMw@62.133.63.169:37096?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 179 | remarks: All-@V2rayAlpha | protocol: ss | ping: 125 MS | avg_speed: 0.076 MB | max_speed: 0.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@pl140.vpnbook.com:443#All-%40V2rayAlpha
id: 210 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 325 MS | avg_speed: 0.121 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 246 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 2075 MS | avg_speed: 0.135 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 236 | remarks: 🇮🇷 IR 4 @Outline_Vpn | protocol: ss | ping: 970 MS | avg_speed: 0.132 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%204%20%40Outline_Vpn
id: 18 | remarks: telegram ☂️ dailyv2ry | protocol: vmess | ping: 1209 MS | avg_speed: 0.137 MB | max_speed: 0.271 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHUyNjAyXHVmZTBmIGRhaWx5djJyeSIsICJhZGQiOiAiNDUuMTQxLjE0OC4xNDMiLCAicG9ydCI6ICI1MDU5IiwgImlkIjogImU3MjBkMmI2LTgwZGQtNDY2NC1iNjRlLTZjYzc4NGJjZTMyOSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYm1pLmlyIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==
id: 234 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 1459 MS | avg_speed: 0.103 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 268 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 375 MS | avg_speed: 0.142 MB | max_speed: 0.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 270 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1984 MS | avg_speed: 0.11 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#All-%40V2rayAlpha
id: 186 | remarks: All-@V2rayAlpha | protocol: ss | ping: 27 MS | avg_speed: 0.121 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@142.4.216.225:443#All-%40V2rayAlpha
id: 173 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1365 MS | avg_speed: 0.125 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%40V2RAY_VMESS_f
id: 131 | remarks: @Golestan_VPN - 🕊️ | protocol: ss | ping: 475 MS | avg_speed: 0.098 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%40Golestan_VPN%20-%20%F0%9F%95%8A%EF%B8%8F
