id: 266 | remarks: WiFi-@V2rayAlpha--6 | protocol: ss | ping: 48 MS | avg_speed: 95.977 MB | max_speed: 103.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#WiFi-%40V2rayAlpha--6
id: 273 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 117 MS | avg_speed: 31.913 MB | max_speed: 35.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 288 | remarks: 🌏37@oneclickvpnkeys | protocol: ss | ping: 104 MS | avg_speed: 29.774 MB | max_speed: 34.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@18.203.224.78:443#%F0%9F%8C%8F37%40oneclickvpnkeys
id: 242 | remarks: ⚒️22@oneclickvpnk | protocol: ss | ping: 161 MS | avg_speed: 28.077 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#%E2%9A%92%EF%B8%8F22%40oneclickvpnk
id: 177 | remarks: 🔒16@oneclickvpnkeys | protocol: vmess | ping: 133 MS | avg_speed: 30.492 MB | max_speed: 34.186 MB | Link: vmess://eyJhZGQiOiJ5aHcxeTkudGVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieWh3MXk5LnRlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9wbW5jd3QwLm0zdTgiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5SSMTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InlodzF5OS50ZWVvb21ib29tLmRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 124 | remarks: 🔒6@oneclickvpnkeys | protocol: vmess | ping: 159 MS | avg_speed: 28.725 MB | max_speed: 34.062 MB | Link: vmess://eyJhZGQiOiJuZzNhdjkuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibmczYXY5LnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby8yYWc2cXMubTN1OCIsInBvcnQiOiI0NDMiLCJwcyI6IvCflJI2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJuZzNhdjkuemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 46 | remarks: 🔒15@oneclickvpnkeys | protocol: vmess | ping: 135 MS | avg_speed: 28.467 MB | max_speed: 33.79 MB | Link: vmess://eyJhZGQiOiI3YWkwMXEuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiN2FpMDFxLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9raWplby5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UkjE1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiI3YWkwMXEuemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 383 | remarks: telegram 🌈 dailyv2rytrojan://telegram-id-directvpn@15.188.156.122:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#telegram 🌟 dailyv2ryvless://a7e04b44-855e-4fe7-8fa0-31894e928bce@159.89.149.10:443?flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=www.gstatic.com&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7&spx=#telegram 🚀 dailyv2ryvless://8df2b423-d068-4ebd-aff0-e0d14e2423ce@masterserver1.heloisfood.ir:6423?encryption=none&type=grpc&mode=gun&serviceName=@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1&security=none#telegram ⚡️ dailyv2ryvless://4c26ebc3-7784-46d8-b52a-7b0ccae6f4b4@54.246.252.189:443?security=reality&encryption=none&pbk=TGlPtfVzGIVpMauPRMGJj2Uu6GUiCpu5ZizIIjw-wx4&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=f5#telegram 🎯 dailyv2ryss://3ad158c0-763a-40ed-805e-4af448d5b1d9@cosmin.ns.cloudflare.com:443?encryption=none&security=tls&sni=638996322270267847.fit-amsih.info&type=ws&host=638996322270267847.fit-amsih.info&path=/ibecilws#Malaysia 55 dailyv2ryvless://47d7d5eb-55e6-4085-a155-bdf3fcc428f6@54.76.215.155:59483?security=&encryption=none&pbk=&headerType=none&fp=&type=grpc&sni=&sid=#Ireland 33 dailyv2ryvless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&fp=chrome#telegram 🍀 dailyv2ryvless://a7e04b44-855e-4fe7-8fa0-31894e928bce@157.230.171.254:443?flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=www.gstatic.com&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7&spx=#telegram 🌺 dailyv2ryvless://a697a2a1-7ccc-4f09-b775-9785a0280570@delilah.ns.cloudflare.com:443?path=/mwdumwws&security=tls&encryption=none&type=ws&sni=638993962460749361.tiguan-amsid.info#telegram ☂️ dailyv2ryvless://a7e04b44-855e-4fe7-8fa0-31894e928bce@134.209.73.175:443?flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=www.gstatic.com&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7&spx=#telegram 🍊 dailyv2ryvless://4c26ebc3-7784-46d8-b52a-7b0ccae6f4b4@3.144.182.214:443?security=reality&encryption=none&pbk=TGlPtfVzGIVpMauPRMGJj2Uu6GUiCpu5ZizIIjw-wx4&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=f5#telegram 🌟 dailyv2ryvless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?encryption=none&security=tls&sni=pqh29v7.carwashipdir.shop&alpn=h2&type=grpc&host=pqh29v7.carwashipdir.shop#telegram 🚀 dailyv2ryvless://3677501e-31fc-41cf-b28c-e475acdacaf5@ziro1.zarashop0.ir:2087?type=grpc&encryption=none&serviceName=&authority=&security=tls&fp=chrome&alpn=&allowInsecure=1&sni=ziro1.zarashop0.ir#telegram ⚡️ dailyv2ry | protocol: ss | ping: 118 MS | avg_speed: 26.327 MB | max_speed: 33.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#telegram%20%F0%9F%8C%88%20dailyv2rytrojan://telegram-id-directvpn@15.188.156.122:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23telegram%20%F0%9F%8C%9F%20dailyv2ryvless://a7e04b44-855e-4fe7-8fa0-31894e928bce@159.89.149.10:443?flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=www.gstatic.com&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7&spx=%23telegram%20%F0%9F%9A%80%20dailyv2ryvless://8df2b423-d068-4ebd-aff0-e0d14e2423ce@masterserver1.heloisfood.ir:6423?encryption=none&type=grpc&mode=gun&serviceName=@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1--@MaSTeRSeRVeR1&security=none%23telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ryvless://4c26ebc3-7784-46d8-b52a-7b0ccae6f4b4@54.246.252.189:443?security=reality&encryption=none&pbk=TGlPtfVzGIVpMauPRMGJj2Uu6GUiCpu5ZizIIjw-wx4&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=f5%23telegram%20%F0%9F%8E%AF%20dailyv2ryss://3ad158c0-763a-40ed-805e-4af448d5b1d9@cosmin.ns.cloudflare.com:443?encryption=none&security=tls&sni=638996322270267847.fit-amsih.info&type=ws&host=638996322270267847.fit-amsih.info&path=/ibecilws%23Malaysia%2055%20dailyv2ryvless://47d7d5eb-55e6-4085-a155-bdf3fcc428f6@54.76.215.155:59483?security=&encryption=none&pbk=&headerType=none&fp=&type=grpc&sni=&sid=%23Ireland%2033%20dailyv2ryvless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&fp=chrome%23telegram%20%F0%9F%8D%80%20dailyv2ryvless://a7e04b44-855e-4fe7-8fa0-31894e928bce@157.230.171.254:443?flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=www.gstatic.com&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7&spx=%23telegram%20%F0%9F%8C%BA%20dailyv2ryvless://a697a2a1-7ccc-4f09-b775-9785a0280570@delilah.ns.cloudflare.com:443?path=/mwdumwws&security=tls&encryption=none&type=ws&sni=638993962460749361.tiguan-amsid.info%23telegram%20%E2%98%82%EF%B8%8F%20dailyv2ryvless://a7e04b44-855e-4fe7-8fa0-31894e928bce@134.209.73.175:443?flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=www.gstatic.com&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7&spx=%23telegram%20%F0%9F%8D%8A%20dailyv2ryvless://4c26ebc3-7784-46d8-b52a-7b0ccae6f4b4@3.144.182.214:443?security=reality&encryption=none&pbk=TGlPtfVzGIVpMauPRMGJj2Uu6GUiCpu5ZizIIjw-wx4&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=f5%23telegram%20%F0%9F%8C%9F%20dailyv2ryvless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?encryption=none&security=tls&sni=pqh29v7.carwashipdir.shop&alpn=h2&type=grpc&host=pqh29v7.carwashipdir.shop%23telegram%20%F0%9F%9A%80%20dailyv2ryvless://3677501e-31fc-41cf-b28c-e475acdacaf5@ziro1.zarashop0.ir:2087?type=grpc&encryption=none&serviceName=&authority=&security=tls&fp=chrome&alpn=&allowInsecure=1&sni=ziro1.zarashop0.ir%23telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 357 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 165 MS | avg_speed: 26.33 MB | max_speed: 31.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#WiFi-%40V2rayAlpha
id: 139 | remarks: WiFi-@V2rayAlpha--26 | protocol: vmess | ping: 408 MS | avg_speed: 26.279 MB | max_speed: 30.71 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0yNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 164 | remarks: 🔒17@oneclickvpnkeys | protocol: vmess | ping: 244 MS | avg_speed: 26.049 MB | max_speed: 30.656 MB | Link: vmess://eyJhZGQiOiJhMHRpYWUuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTB0aWFlLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby8wdHZ6My5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UkjE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhMHRpYWUuemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 347 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 131 MS | avg_speed: 27.034 MB | max_speed: 30.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@35.180.122.182:443#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 119 | remarks: 🔒18@oneclickvpnkeys | protocol: vmess | ping: 154 MS | avg_speed: 24.036 MB | max_speed: 29.765 MB | Link: vmess://eyJhZGQiOiIwMHlpbjYua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMDB5aW42LmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby95aGFhaDZqLm0zdTgiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5SSMThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IjAweWluNi5rZWVvb21ib29tLmRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 176 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 180 MS | avg_speed: 24.357 MB | max_speed: 28.92 MB | Link: vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 97 | remarks: 🌏16@oneclickvpnkeys | protocol: vmess | ping: 127 MS | avg_speed: 18.245 MB | max_speed: 27.797 MB | Link: vmess://eyJhZGQiOiI4OS4xNjkuMTMuNjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjlkM2M0MTQtODljYy00NTVkLWI3MTctMTBjN2NhMTY2NWExIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyODgzOCIsInBzIjoi8J+MjzE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 282 | remarks: 🔒36@oneclickvpnkeystrojan://0a477acf-1f95-47cb-b4a5-a627b4c57de3@34.22.190.30:443/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/34.22.190.30=443&security=tls&sni=joss.gpj1.web.id#🔒35@oneclickvpnkeystrojan://Qzy7tgpRhu@37.18.14.33:443/?type=tcp&security=tls&sni=sun9-101.userapi.com&allowInsecure=1#🔒45@oneclickvpnkeys | protocol: ss | ping: 235 MS | avg_speed: 21.81 MB | max_speed: 26.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA@45.89.55.173:443#%F0%9F%94%9236@oneclickvpnkeystrojan://0a477acf-1f95-47cb-b4a5-a627b4c57de3@34.22.190.30:443/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/34.22.190.30=443&security=tls&sni=joss.gpj1.web.id%23%F0%9F%94%9235@oneclickvpnkeystrojan://Qzy7tgpRhu@37.18.14.33:443/?type=tcp&security=tls&sni=sun9-101.userapi.com&allowInsecure=1%23%F0%9F%94%9245@oneclickvpnkeys
id: 238 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 242 MS | avg_speed: 21.524 MB | max_speed: 26.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 222 | remarks: All-@V2rayAlpha--34 | protocol: vmess | ping: 245 MS | avg_speed: 18.483 MB | max_speed: 25.883 MB | Link: vmess://eyJhZGQiOiJtY2kueWVrdGFuZXQuaW5mbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNGI0MWRjOC1iNjg0LTQ5ZTQtYjNkYi1hZGUzODJjMTEzZDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1NTU1IiwicHMiOiJBbGwtQFYycmF5QWxwaGEtLTM0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 298 | remarks: 🔒7@oneclickvpnkeys | protocol: ss | ping: 114 MS | avg_speed: 22.713 MB | max_speed: 24.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%94%927%40oneclickvpnkeys
id: 206 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 190 MS | avg_speed: 14.533 MB | max_speed: 23.421 MB | Link: vmess://eyJhZGQiOiJtY2kueWVrdGFuZXQuaW5mbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNGI0MWRjOC1iNjg0LTQ5ZTQtYjNkYi1hZGUzODJjMTEzZDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1NTU1IiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 155 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 136 MS | avg_speed: 19.702 MB | max_speed: 21.592 MB | Link: vmess://eyJhZGQiOiJtY2kueWVrdGFuZXQuaW5mbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNGI0MWRjOC1iNjg0LTQ5ZTQtYjNkYi1hZGUzODJjMTEzZDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1NTU1IiwicHMiOiLwn4ep8J+HqkBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
