id: 277 | remarks: https://t.me/ShadowsocksM41 | protocol: ss | ping: 21 MS | avg_speed: 180.857 MB | max_speed: 177.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#https://t.me/ShadowsocksM41
id: 238 | remarks: 🇨🇦@FreakCon | protocol: ss | ping: 44 MS | avg_speed: 47.428 MB | max_speed: 51.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6%40FreakCon
id: 408 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 121 MS | avg_speed: 32.081 MB | max_speed: 36.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#https://t.me/Shadowsocks
id: 285 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 134 MS | avg_speed: 29.641 MB | max_speed: 33.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#https://t.me/Shadowsocks
id: 286 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 133 MS | avg_speed: 29.512 MB | max_speed: 33.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#https://t.me/Shadowsocks
id: 361 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 135 MS | avg_speed: 28.944 MB | max_speed: 33.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#https://t.me/Shadowsocks
id: 323 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 138 MS | avg_speed: 28.328 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#https://t.me/Shadowsocks
id: 266 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 138 MS | avg_speed: 28.186 MB | max_speed: 33.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#https://t.me/Shadowsocks
id: 414 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 135 MS | avg_speed: 29.159 MB | max_speed: 33.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 362 | remarks: https://t.me/ShadowsocksM27 | protocol: ss | ping: 138 MS | avg_speed: 28.019 MB | max_speed: 33.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#https://t.me/ShadowsocksM27
id: 299 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 137 MS | avg_speed: 28.565 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#WiFi-%40V2rayAlpha
id: 370 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 130 MS | avg_speed: 28.06 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#https://t.me/Shadowsocks
id: 260 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 134 MS | avg_speed: 28.067 MB | max_speed: 32.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#https://t.me/Shadowsocks
id: 343 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 136 MS | avg_speed: 28.647 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 403 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 130 MS | avg_speed: 27.904 MB | max_speed: 31.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#https://t.me/Shadowsocks
id: 367 | remarks: https://t.me/ShadowsocksM31 | protocol: ss | ping: 126 MS | avg_speed: 26.84 MB | max_speed: 30.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#https://t.me/ShadowsocksM31
id: 262 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 190 MS | avg_speed: 26.369 MB | max_speed: 30.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.213.23.63:990#%40V2RAY_VMESS_f
id: 342 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 148 MS | avg_speed: 26.905 MB | max_speed: 30.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#https://t.me/Shadowsocks
id: 115 | remarks: Meli | protocol: vmess | ping: 169 MS | avg_speed: 24.627 MB | max_speed: 29.541 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiTWVsaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 143 | remarks: 🇸🇬سرور های بیشتر: @customv2ray | protocol: vmess | ping: 201 MS | avg_speed: 24.59 MB | max_speed: 29.437 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoi8J+HuPCfh6zYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsTogQGN1c3RvbXYycmF5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 209 | remarks: 🇫🇷سرور های بیشتر: @customv2ray | protocol: vmess | ping: 177 MS | avg_speed: 24.101 MB | max_speed: 29.296 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoi8J+Hq/Cfh7fYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsTogQGN1c3RvbXYycmF5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 193 | remarks: All-@V2rayAlpha--17 | protocol: vmess | ping: 239 MS | avg_speed: 23.748 MB | max_speed: 28.912 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0xNyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 360 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 144 MS | avg_speed: 24.447 MB | max_speed: 28.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#https://t.me/Shadowsocks
id: 400 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1206 MS | avg_speed: 25.062 MB | max_speed: 28.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%40V2RAY_VMESS_f
id: 389 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 134 MS | avg_speed: 23.646 MB | max_speed: 27.801 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#https://t.me/Shadowsocks
id: 338 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 170 MS | avg_speed: 24.543 MB | max_speed: 27.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 422 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 393 MS | avg_speed: 15.495 MB | max_speed: 26.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#https://t.me/Shadowsocks
id: 239 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 47 MS | avg_speed: 16.056 MB | max_speed: 25.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#https://t.me/Shadowsocks
id: 291 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 134 MS | avg_speed: 22.345 MB | max_speed: 25.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#https://t.me/Shadowsocks
id: 280 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 157 MS | avg_speed: 18.028 MB | max_speed: 24.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#https://t.me/Shadowsocks
id: 270 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 229 MS | avg_speed: 20.633 MB | max_speed: 23.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#WiFi-%40V2rayAlpha
id: 318 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 187 MS | avg_speed: 18.297 MB | max_speed: 23.004 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#https://t.me/Shadowsocks
id: 309 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 243 MS | avg_speed: 19.262 MB | max_speed: 22.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#https://t.me/Shadowsocks
id: 263 | remarks: All--@V2rayAlph | protocol: ss | ping: 44 MS | avg_speed: 15.704 MB | max_speed: 21.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#All--%40V2rayAlph
id: 267 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 131 MS | avg_speed: 5.005 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 396 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 226 MS | avg_speed: 17.275 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8E%AF%20dailyv
id: 328 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 280 MS | avg_speed: 15.121 MB | max_speed: 20.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 327 | remarks: All--@V2rayAlph | protocol: ss | ping: 44 MS | avg_speed: 16.265 MB | max_speed: 20.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#All--%40V2rayAlph
id: 268 | remarks: https://t.me/ShadowsocksM12 | protocol: ss | ping: 178 MS | avg_speed: 17.151 MB | max_speed: 19.596 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#https://t.me/ShadowsocksM12
id: 274 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 178 MS | avg_speed: 17.128 MB | max_speed: 19.576 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#https://t.me/Shadowsocks
id: 385 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 307 MS | avg_speed: 10.613 MB | max_speed: 19.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 425 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 401 MS | avg_speed: 15.834 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 224 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 464 MS | avg_speed: 15.49 MB | max_speed: 18.563 MB | Link: vmess://eyJhZGQiOiIzOC4xMDcuMjM0LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU2N2Y0YmU1LTEyYWItNDJlMS1iOGQ5LWRiNmZkMWZkZDMxYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 344 | remarks: 🛠️43@oneclickvpnkeys | protocol: ss | ping: 153 MS | avg_speed: 10.903 MB | max_speed: 17.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ@45.83.20.206:443#%F0%9F%9B%A0%EF%B8%8F43%40oneclickvpnkeys
id: 364 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 329 MS | avg_speed: 11.591 MB | max_speed: 17.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#https://t.me/Shadowsocks
id: 382 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 447 MS | avg_speed: 14.922 MB | max_speed: 17.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%40V2RAY_VMESS_f
id: 279 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 434 MS | avg_speed: 14.542 MB | max_speed: 17.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 345 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1180 MS | avg_speed: 13.148 MB | max_speed: 16.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#%40V2RAY_VMESS_f
id: 282 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 615 MS | avg_speed: 12.682 MB | max_speed: 16.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%40V2RAY_VMESS_f
id: 308 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 142 MS | avg_speed: 11.853 MB | max_speed: 16.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#https://t.me/Shadowsocks
id: 98 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 1107 MS | avg_speed: 14.228 MB | max_speed: 15.965 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xMDUuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjkyNWJkYmY1LTcyYmUtNDQzNy1iZWJmLTQ0MWM2MTA4OWY2YiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUyNzUyIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 244 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 268 MS | avg_speed: 12.933 MB | max_speed: 15.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 497 | remarks: [75916] | protocol: trojan | ping: 42 MS | avg_speed: 14.845 MB | max_speed: 15.165 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&path=/#[75916]
id: 316 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 203 MS | avg_speed: 9.982 MB | max_speed: 13.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AF%20dailyv2ry
