id: 104 | remarks: telegram 🎪 dailyv2ry | protocol: vmess | ping: 12 MS | avg_speed: 249.997 MB | max_speed: 231.498 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZmFhIGRhaWx5djJyeSIsICJhZGQiOiAiMTcyLjIzNC4xMzIuMjMyIiwgInBvcnQiOiAiMTAwMDEiLCAiaWQiOiAiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 251 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 28 MS | avg_speed: 41.235 MB | max_speed: 48.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 332 | remarks: All_2--@V2rayAl | protocol: ss | ping: 91 MS | avg_speed: 42.098 MB | max_speed: 47.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All_2--%40V2rayAl
id: 246 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 303 MS | avg_speed: 41.673 MB | max_speed: 47.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 220 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 93 MS | avg_speed: 41.854 MB | max_speed: 47.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8E%AF%20dailyv
id: 278 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 95 MS | avg_speed: 41.177 MB | max_speed: 47.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 198 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 109 MS | avg_speed: 42.052 MB | max_speed: 47.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#WiFi-%40V2rayAlpha
id: 256 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 92 MS | avg_speed: 41.786 MB | max_speed: 47.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 222 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 467 MS | avg_speed: 42.422 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 243 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 95 MS | avg_speed: 41.824 MB | max_speed: 47.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 297 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگا� | protocol: ss | ping: 93 MS | avg_speed: 41.053 MB | max_speed: 47.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 288 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 95 MS | avg_speed: 39.43 MB | max_speed: 46.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 206 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 251 MS | avg_speed: 29.886 MB | max_speed: 45.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 167 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 98 MS | avg_speed: 40.281 MB | max_speed: 45.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 325 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 101 MS | avg_speed: 38.289 MB | max_speed: 45.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 334 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 95 MS | avg_speed: 39.844 MB | max_speed: 44.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 171 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 131 MS | avg_speed: 12.623 MB | max_speed: 44.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 134 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 295 MS | avg_speed: 33.56 MB | max_speed: 39.437 MB | Link: vmess://eyJhZGQiOiAiODUuMTk1LjEwMS4xMjIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImYzZDQxNjdlLWIxNWUtNGU0Ni04MmU5LTkyODZlZjkzZmRhNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDA4NzgiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 152 | remarks: برای اتصال دائمی جوین شو🍥 TelegramID ⌲Express_freevpn 🪩 | protocol: vmess | ping: 318 MS | avg_speed: 35.017 MB | max_speed: 39.171 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiLYqNix2KfbjCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfjaUgVGVsZWdyYW1JRCDijLJFeHByZXNzX2ZyZWV2cG4g8J+qqSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 231 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 24 MS | avg_speed: 32.591 MB | max_speed: 38.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 193 | remarks: telegram 🎪 dailyv | protocol: ss | ping: 25 MS | avg_speed: 24.152 MB | max_speed: 38.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AA%20dailyv
id: 289 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 26 MS | avg_speed: 25.707 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 311 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 42 MS | avg_speed: 18.813 MB | max_speed: 38.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 100 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 304 MS | avg_speed: 32.72 MB | max_speed: 38.046 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 300 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 46 MS | avg_speed: 22.709 MB | max_speed: 37.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 295 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 93 MS | avg_speed: 29.863 MB | max_speed: 32.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 182 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 103 MS | avg_speed: 29.713 MB | max_speed: 32.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 321 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 173 MS | avg_speed: 27.26 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#WiFi-%40V2rayAlpha
id: 330 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 24 MS | avg_speed: 24.121 MB | max_speed: 30.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 194 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 40 MS | avg_speed: 22.434 MB | max_speed: 29.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 294 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 34 MS | avg_speed: 20.29 MB | max_speed: 28.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AF%20dailyv
