id: 199 | remarks: @V2RAYROZ | ⛴ | protocol: ss | ping: 86 MS | avg_speed: 43.319 MB | max_speed: 50.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.137.81:443#%40V2RAYROZ%20%7C%20%E2%9B%B4
id: 220 | remarks: @proxy_ka | protocol: ss | ping: 87 MS | avg_speed: 44.086 MB | max_speed: 49.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40proxy_ka
id: 29 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 98 MS | avg_speed: 29.782 MB | max_speed: 34.928 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY0LjE0OS4xODIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAibmFzbmV0LTU3MTI5NjQxMDIuc2hhcmdoZGFpbHkuY28iLCAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9uYXNuZXQvY2RuIiwgInBvcnQiOiAiODA4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9
id: 103 | remarks: @VIProxys | protocol: vmess | ping: 241 MS | avg_speed: 27.641 MB | max_speed: 34.709 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiQFZJUHJveHlzIiwiYWRkIjoiODkuMTY3LjE1LjIxIiwicG9ydCI6IjIwOTQiLCJpZCI6IjI4OWYwZDcwLTU5ODUtNDZlOS1iMDVhLTlmNjZmODIxZjQ3ZCIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSJ9
id: 134 | remarks: 🐊16@oneclickvpnkeys | protocol: vmess | ping: 103 MS | avg_speed: 29.829 MB | max_speed: 33.68 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuMTQ5LjE4MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibmFzbmV0LTU3MTI5NjQxMDIuc2hhcmdoZGFpbHkuY28iLCJpZCI6ImU4YjE1MDBiLWU5ZTgtNTQ5Mi04MzEyLWY0ZWFkZjdkMDc2NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9uYXNuZXQvY2RuIiwicG9ydCI6IjgwODAiLCJwcyI6IvCfkIoxNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 109 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 208 MS | avg_speed: 25.223 MB | max_speed: 28.664 MB | Link: vmess://eyJhZGQiOiAiNjIuNjAuMjQ1LjEyOCIsICJpZCI6ICI3YmE1MjgwMi0zMTA4LTRjZmEtOGQ0NC05MTc5NjVmZjYxZGQiLCAicG9ydCI6ICIxODE4OCIsICJzY3kiOiAiYXV0byIsICJ2IjogIjIiLCAibmV0IjogInJhdyIsICJ0eXBlIjogIm5vbmUiLCAidGxzIjogIm5vbmUiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=
id: 168 | remarks: IR+@V2rayAlph | protocol: ss | ping: 92 MS | avg_speed: 27.041 MB | max_speed: 28.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR%2B%40V2rayAlph
id: 11 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 214 MS | avg_speed: 23.782 MB | max_speed: 28.396 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI2Mi42MC4yNDUuMTI4IiwgInBvcnQiOiAiMTgxODgiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjdiYTUyODAyLTMxMDgtNGNmYS04ZDQ0LTkxNzk2NWZmNjFkZCIsICJhaWQiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJob3N0IjogIiIsICJ0bHMiOiAiIn0=
id: 25 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 154 MS | avg_speed: 4.261 MB | max_speed: 20.92 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDUuODkuNTIuMjA3IiwicG9ydCI6Mzk2NTEsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiIsIm5hbWUiOiJAY2hpbGxndXlfdnBuIn0=
id: 580 | remarks: 🐒2@oneclickvpnkeys | protocol: vmess | ping: 100 MS | avg_speed: 8.484 MB | max_speed: 13.781 MB | Link: vmess://eyJhZGQiOiI5Mi4yNDYuODcuMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImNhZjkyMWM3LWFjNjMtNDBiYy1mYWExLWNkYTA5N2ZkN2U0MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgzNTUiLCJwcyI6IvCfkJIyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 13 | remarks: 🐒2@oneclickvpnkeys | protocol: vmess | ping: 761 MS | avg_speed: 6.449 MB | max_speed: 13.046 MB | Link: vmess://eyJhZGQiOiI5Mi4yNDYuODcuMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImNhZjkyMWM3LWFjNjMtNDBiYy1mYWExLWNkYTA5N2ZkN2U0MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgzNTUiLCJwcyI6IvCfkJIyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 236 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 314 MS | avg_speed: 9.323 MB | max_speed: 10.915 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@160.16.72.205:1281?allowInsecure=0&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 215 | remarks: @filembad | protocol: ss | ping: 77 MS | avg_speed: 3.236 MB | max_speed: 10.201 MB | Link: ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443?#%40filembad
id: 49 | remarks: 🐊8@oneclickvpnkeys | protocol: vmess | ping: 99 MS | avg_speed: 4.87 MB | max_speed: 6.295 MB | Link: vmess://eyJhZGQiOiI5Mi4yNDYuODcuMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImNhZjkyMWM3LWFjNjMtNDBiYy1mYWExLWNkYTA5N2ZkN2U0MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgzNTUiLCJwcyI6IvCfkIo4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 141 | remarks: @V2RAYROZ | ⛴ | protocol: ss | ping: 76 MS | avg_speed: 0.691 MB | max_speed: 2.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMQUNnZEM4ZFJONzJvSEpVYVpaVWhw@52.211.121.231:63371#%40V2RAYROZ%20%7C%20%E2%9B%B4
id: 31 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 322 MS | avg_speed: 1.922 MB | max_speed: 2.228 MB | Link: vmess://eyJhZGQiOiAiOTIuMjQ2Ljg3LjE3MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiY2FmOTIxYzctYWM2My00MGJjLWZhYTEtY2RhMDk3ZmQ3ZTQyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxODM1NSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9
id: 30 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 53 MS | avg_speed: 1.222 MB | max_speed: 1.984 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJibmhoeS4xbGwuY2N3dS5jYyIsICJwb3J0IjogODAsICJpZCI6ICI0ZTQ1YzFiNC05MTA3LTQ1ZGQtOTk5NS1jZGY3Y2JiNDRkOWQiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJibmhoeS4xbGwuY2N3dS5jYyIsICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLCAidGxzIjogImF1dG8iLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==
id: 48 | remarks: @proxy_kafee👑☀️🦁🕊️2 | protocol: vmess | ping: 374 MS | avg_speed: 0.86 MB | max_speed: 1.022 MB | Link: vmess://eyJhZGQiOiI2Ni4xMDMuMjEwLjE1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxMGYwMTMzYy0zOWM1LTQyMjQtZjUzZC1lYzQ0OTExMTRhNTkiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEzNDg1IiwicHMiOiJAcHJveHlfa2FmZWXwn5GR4piA77iP8J+mgfCflYrvuI8yIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 1486 | remarks: 🐒86@oneclickvpnkeys | protocol: vmess | ping: 369 MS | avg_speed: 0.964 MB | max_speed: 1.021 MB | Link: vmess://eyJhZGQiOiI2Ni4xMDMuMjEwLjE1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxMGYwMTMzYy0zOWM1LTQyMjQtZjUzZC1lYzQ0OTExMTRhNTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEzNDg1IiwicHMiOiLwn5CSODZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 52 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 186 MS | avg_speed: 0.368 MB | max_speed: 0.854 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnYm5oLjBubi5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogIjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImdibmguMG5uLmNjd3UuY2MiLCAicGF0aCI6ICIvaVNSV1NLVUpLTnVYdlZ6c1lIbXNNcm5PIiwgInRscyI6ICJhdXRvIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIn0=
id: 70 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 536 MS | avg_speed: 0.368 MB | max_speed: 0.819 MB | Link: vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiMTcyLjY0LjgwLjEiLCAicG9ydCI6IDgwLCAiaWQiOiAiNGU0NWMxYjQtOTEwNy00NWRkLTk5OTUtY2RmN2NiYjQ0ZDlkIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAiam5tLjF4Mi5pbmRldnMuaW4iLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLCAidGxzIjogIiIsICJzbmkiOiBudWxsLCAiZnAiOiBudWxsLCAibmFtZSI6ICLDsMKfwofCusOwwp/Ch8K4IFVTIDE0MyJ9
id: 66 | remarks: 🐒86@oneclickvpnkeys | protocol: vmess | ping: 376 MS | avg_speed: 0.293 MB | max_speed: 0.807 MB | Link: vmess://eyJhZGQiOiI2Ni4xMDMuMjEwLjE1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxMGYwMTMzYy0zOWM1LTQyMjQtZjUzZC1lYzQ0OTExMTRhNTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEzNDg1IiwicHMiOiLwn5CSODZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 1041 | remarks: 🐊8@oneclickvpnkeys | protocol: vmess | ping: 108 MS | avg_speed: 0.642 MB | max_speed: 0.8 MB | Link: vmess://eyJhZGQiOiI5Mi4yNDYuODcuMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImNhZjkyMWM3LWFjNjMtNDBiYy1mYWExLWNkYTA5N2ZkN2U0MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgzNTUiLCJwcyI6IvCfkIo4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 80 | remarks: 🐒74@oneclickvpnkeys | protocol: vmess | ping: 198 MS | avg_speed: 0.417 MB | max_speed: 0.76 MB | Link: vmess://eyJhZGQiOiJpZDIud3BhaXJwbGFuZS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzdhYWQ3M2QtMDNlNy00NDFiLTliYzUtOThkMTM1MzViYTNlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI5MDAwIiwicHMiOiLwn5CSNzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 6 | remarks: @Golestan_VPN - 5 | protocol: vmess | ping: 205 MS | avg_speed: 0.253 MB | max_speed: 0.744 MB | Link: vmess://eyJhZGQiOiI0Ny4yNDMuMTM1Ljc0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjEzNzU5ODVlLTMzNGEtNGMyNS04ZjY0LTUyYTE4MmJjODAzNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9Ob3RpZl9DaGF0IiwicG9ydCI6IjU1MTg1IiwicHMiOiJAR29sZXN0YW5fVlBOIC0gNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 26 | remarks: @VIProxys | protocol: vmess | ping: 855 MS | avg_speed: 0.163 MB | max_speed: 0.73 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiQFZJUHJveHlzIiwiYWRkIjoiMTA0LjI2LjE0LjEzNyIsInBvcnQiOjgwLCJ0eXBlIjoibm9uZSIsImlkIjoiNDNkY2RjZTEtM2NlYS00MTkzLWJjOGQtOTBiOTIwNzFkNzc5IiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJob3N0IjoidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbS4iLCJ0bHMiOiIiLCJuYW1lIjoiXHUwMGYwXHUwMDlmXHUwMDg3XHUwMGFkXHUwMGYwXHUwMDlmXHUwMDg3XHUwMGIwIEhLXHUwMGU5XHUwMGE2XHUwMDk5XHUwMGU2XHUwMGI4XHUwMGFmKG1pYmVpNzcuY29tIFx1MDBlN1x1MDBiMVx1MDBiM1x1MDBlOFx1MDBiNFx1MDA5ZFx1MDBlOFx1MDA4YVx1MDA4Mlx1MDBlN1x1MDA4Mlx1MDBiOVx1MDBlNVx1MDA4OFx1MDA4Nlx1MDBlNFx1MDBiYVx1MDBhYikifQ
